"ID","Created Date","Updated Date","Owner","technicalDrawing","product","productCode","comparisonChart"
"07e1fc93-4be7-4e41-af66-0823ae031c81",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/84198778-5290-407c-917d-90fb3fabd69e_F124-F1-WD%3DT0120-00.png","8cbd897b-c3aa-458a-b301-79c268153ac3","F124","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"089f612d-3aa8-4d62-a7b1-e0ee3e191a30",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/7bd98a0e-3097-4a6d-8c1c-78bde74ac626_Evo7E-F1-WD%3DT0066-00.png","e5405d13-1d47-4311-82f2-30f13b63c004","EVO 7E","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"0be7308e-7b75-4b27-ab4f-2ef13ac61aef",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/390e2020-301f-4a78-ab5f-4462025434a0_F118_MK2-F1-WD%3DT0116-00.png","3e7c3ead-b19e-4945-beb6-076aa98bbf5e","F118 MKII","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"148cbff4-3bde-4867-af8e-f79185998026",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/6fea7e4c-5eff-4e7a-aa0b-853cf1c29a53_DS210-F1-WD%3DT0127-00.png","483067ea-c881-449f-a49b-4680a402be3d","DS210","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"18f70e0a-3419-4717-b1e9-f1ceeeff8eec",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/6dacb49f-074d-4f55-abfe-bd2d6732a4aa_PSM18-F1-WD%3DT0131-00.png","af28ecf0-6b89-404d-96de-761460ba4c39","PSM18","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"1cb4cf1f-672e-41d5-9d6c-92fc57599a9a",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/84198778-5290-407c-917d-90fb3fabd69e_F124-F1-WD%3DT0120-00.png","107d378d-eb13-419c-b8b9-70be6c69b127","VERO V124","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"243dafb7-5bfd-4f78-8cd9-c79693e3209f",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/b5da3539-60ef-49da-b944-5ebd7a5ea463_DS15-F1-WD%3DT0126-00.png","4e7b78fa-1cd5-4bfd-b4cf-64775fb3427f","DS15","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"26f0395c-306d-4fb4-bb7a-d387ea45e64a",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/67f1a03d-930d-46d1-9cc9-4ccfd7ee7078_BR118-F1-WD%3DT0122-00.png","fb0c27dc-ed86-4756-8192-fb02269af178","F221","https://images.prismic.io/funktion-one/3753139b-465e-42f1-8589-f86569e2d72d_F221-F1-WD%3DT0119-00.png"
"2b2e4205-7327-4a09-9272-130076b49dad",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/256565e9-5d06-41a2-98b6-f9d01145269a_V90-F1-WD%3DT0134-00WHITE.png","904044a9-6c1f-4197-9ff3-286e03777601","VERO V90","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"2f4df96e-dd36-4c19-972e-eff0ac01aece",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/b813bf7d-8431-4be5-b78c-c588c3c10d14_PSM12-F1-WD%3DT0130-00.png","8db839d1-78ba-404d-bf46-50dae4cb9c40","PSM12","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
