"ID","Created Date","Updated Date","Owner","Product","Bandwidth (-3db)","Weight","Nominal Dispersion","Connectors"
"0220567d-932a-41ea-b016-4558a2d32f4e",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","8cbd897b-c3aa-458a-b301-79c268153ac3","35Hz - 160Hz","103kg (227lbs)","Array dependent","2 x Neutrik NL4"
"07c76b64-6327-47e4-b4e7-2b008a0bc800",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","483067ea-c881-449f-a49b-4680a402be3d","200Hz - 18kHz","64kg (141lbs)","100° Horizontal x 25° Vertical","2 x Neutrik NL4"
"0941d615-ecd6-4f16-976e-8bc938f8adda",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","371f1bb8-b7cb-4d03-a349-592b13f19b66","200Hz - 18kHz","38kg (84lbs)","50° Horizontal x 25° Vertical","Neutrik NL4 or NL8 option"
"0a1120c1-1fbc-4626-a44f-d953698aed55",2024-06-07T13:09:48Z,2024-06-07T13:09:48Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","d835f41e-8fec-4744-b19b-f59e719d780f","70Hz - 18kHz","70kg (154lbs) without wheelboard","40° Horizontal x 20° Vertical","2 x Neutrik NL8"
"0ac7de9f-2034-4f1c-83dc-e9bdce60905d",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","7fdaa0fb-b950-490d-8d60-19a130bf463a","40Hz - 250Hz","130kg (288lbs)","Array dependent","2 x Neutrik NL4"
"0f5fc371-4ea5-4a17-bcc6-a33928234cdc",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","51c8584a-5d46-41b1-85d0-9669637e7bde","40Hz - 250Hz","72kg (159lbs)","Array dependent","2 x Neutrik NL4"
"100419f3-b1d7-4910-aa89-bdbd03b2ca9a",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c5c6cce8-d28b-482b-8f59-64d556aa7388","35Hz - 160Hz","103kg (227lbs)","Array dependent","2 x Neutrik NL4"
"151dc54d-fda7-476d-a491-43f338f431eb",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","3fbce079-f7db-4b07-a082-31ab88947fdb","32Hz - 200Hz","120kg (265lbs)","Array dependent","2 x Neutrik NL4"
"165b8f6d-6866-4001-9e75-386c579a973a",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","364071e8-e818-479b-9688-1f358eebb130","160Hz - 13kHz","3.5kg (7.5lbs)","90° x 45°","2 x Neutrik NL4 or Phoenix"
"1b87ed00-ce06-4c38-b701-84b58c77d05d",2024-06-07T13:09:48Z,2024-06-07T13:09:48Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","fb0c27dc-ed86-4756-8192-fb02269af178","40Hz - 250Hz","130kg (288lbs)","Array dependent","2 x Neutrik NL4"
"1c0b556f-5857-477d-bcca-e4219f291407",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","107d378d-eb13-419c-b8b9-70be6c69b127","35Hz - 160Hz","103kg (227lbs)","Array dependent","2 x Neutrik NL4"
"1dca0256-e9b7-4711-88f1-aece49febf67",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","2c009461-b83a-4f90-8311-eef1b281dd4d","90Hz - 18kHz","47 - 53kg","50° Horizontal x 25° Vertical","2 x speakON NL8"
"1f0bdeb9-c529-4540-8fee-71a282b59596",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","1332fc8f-bad8-4c49-a8c4-25660427716c","90Hz - 270Hz","49kg (108lbs)","N/A","2 x Neutrik NL4"
"33306c98-ac74-42bb-939b-b97f54ee57f7",2024-06-07T13:09:48Z,2024-06-07T13:09:48Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","dac63c0b-073e-4058-8a12-dc51bfa9bffb","65Hz - 300 Hz","61kg (135lbs) without wheelboard","Array dependent","2 x Neutrik NL8"
"35fbd29f-ead5-4575-8248-d710d74daf05",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","3a30e712-fc9e-438b-b75c-4c797adf0d8a","60Hz - 250Hz","34kg (75lbs)","Array dependent","2 x Neutrik NL4"
"38a3bd05-8c3b-4ce3-9956-3a99e47aeeb4",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","af28ecf0-6b89-404d-96de-761460ba4c39","50Hz - 18kHz","35kg (77lbs)","70° Conical","2 x Neutrik NL4"
"39af2085-d3b4-42b5-ba95-9a654080a0a2",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","422cbe91-1e83-46a7-8d09-9688a390e317","50Hz - 80Hz","48kg (106lbs)","N/A","2 x Neutrik NL4"
"4103490f-f22f-4d66-a553-32aded9558fd",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","35f5e069-dd57-4190-b1ef-903bd7107c66","60Hz - 18kHz","70kg","90° Horizontal / 13° Vertical","2 x Neutrik NLT8MP"
"4cf547ac-eea2-4df6-8e46-0bf4afd32f31",2024-06-07T13:09:48Z,2024-06-07T13:09:48Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","e5405d13-1d47-4311-82f2-30f13b63c004","70Hz - 18kHz","61kg (134lbs)","40° Horizontal x 20° Vertical","2 x Neutrik NL8"
"506d305c-261d-4a6f-aac0-39d1ff961bbc",2024-06-07T13:09:48Z,2024-06-07T13:09:48Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","f5ec735c-7ba0-4e52-b207-465bab52e491","50Hz to 250Hz","116kg","Array dependent","1 x Neutrik NLT4MP"
"586d690a-4be2-41f1-9d1d-0c2589b8dc71",2024-06-07T13:09:48Z,2024-06-07T13:09:48Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","f9a3e3e1-1def-4cf2-8d82-c670ca7c6366","70Hz - 18kHz","57kg (126lbs) without wheelboard","50° Horizontal x 25° Vertical","2 x Neutrik NL8"
"5fb6ab25-0fa0-4ae2-91d1-11aec912856d",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","780a225a-c5d8-4939-a570-90d40865f238","55Hz - 20kHz","21kg (46.3lbs)","90° x 60°","2 x Neutrik NL4 and 1 x Phoenix"
"622d3bd5-dfbb-4294-9497-7b83ac833da1",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","3e7c3ead-b19e-4945-beb6-076aa98bbf5e","50 - 200Hz","50kg (110lbs)","Array dependent","2 x Neutrik NL4"
"63650599-4dd5-4079-8c0b-c6c75262214d",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","bde7e37b-e258-4e63-8faf-61592f7aa0aa","60Hz - 18kHz","48kg (106lbs)","50° Horizontal x 25° Vertical","2 x Neutrik NL4"
"64d83b92-18aa-408a-bbc6-438cdee848dc",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","8aa87940-3616-483f-8390-0e9a92c7c6c3",,,,
"67d22fc8-a2ff-4760-84db-6d5e626135cf",2024-06-07T13:09:48Z,2024-06-07T13:09:48Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","f858c5e8-7e7d-44b1-9258-2fb37f7e584e","50Hz - 300Hz","14kg (38.8lbs)","N/A","2 x Neutrik NL4"
"69cf176c-2da3-48d1-a22c-499eecf0a051",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","4739addc-f7c2-4be1-a11f-4fd00e5221de","25Hz - 80Hz","90kg (198lbs)","N/A","2 x speakON NL4"
"6aa0b185-eb99-4096-b487-c86871824ee0",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","6d802606-973f-4ec3-a325-f1d596b436e5","100Hz - 20kHz","10kg (22lbs)","90° x 60°","2 x Neutrik NL4 and 1 x Phoenix"
"72f65fcf-b0e5-48a6-9cd5-3399b5beb69e",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","6fbf6787-9826-4bd6-acbd-07bd378c6271","45Hz - 300Hz","70kg (152lbs)","Array dependent","2 x Neutrik NL4"
"73523419-c0f8-4c92-8240-ad8f63f44789",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","4341597a-afc6-4008-81a2-a40a62cef36e","200Hz - 18kHz","20.5kg (45lbs)","50° Horizontal x 25° Vertical","Neutrik NL4 or Junction box option"
"78ff31eb-69d5-4322-a934-9c379d73e7c9",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","8db839d1-78ba-404d-bf46-50dae4cb9c40","65Hz - 17kHz","23kg (50lbs)","70° Conical","2 x Neutrik NL4"
"7afd6447-af08-4516-a741-48f600d0291f",2024-06-07T13:09:48Z,2024-06-07T13:09:48Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","d4a30c5c-7e46-41bc-8720-a73575ed936a","60Hz - 160Hz","19.5kg (43lbs)","N/A","2 x Neutrik NL4"
"80bb041a-7815-4635-8a31-9edec02c9575",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","54e12a1d-570d-4151-a40a-94de61ab52a0","250Hz - 18kHz","13kg (29lbs)","50° Horizontal x 25° Vertical","Neutrik NL4 or Junction box option"
